accession_id,replicate_id,clim-bio9,clim-bio8,clim-bio7,clim-bio6,clim-bio5,clim-bio4,clim-bio3,clim-bio2,clim-bio1,clim-tmax1,clim-tmax2,clim-tmax3,clim-tmax4,clim-tmax5,clim-tmax6,clim-tmax7,clim-tmax8,clim-tmax9,rSurvival fruit mhi,clim-tmin8,clim-tmin9,clim-tmin2,clim-tmin3,clim-tmin1,clim-tmin6,clim-tmin7,clim-tmin4,clim-tmin5,rSurvival fruit mli,rSurvival fruit thi,rFitness mhi,clim-prec4,clim-prec5,clim-prec6,clim-prec7,clim-prec1,clim-prec2,clim-prec3,clim-prec8,clim-prec9,rSurvival fruit tli,clim-cyclelength,clim-cyclevsgs,rSurvival fruit tlp,clim-gs tmin,rFitness mhp,rSeeds tli,rSeeds tlp,rFitness tlp,clim-gs tmax,clim-gs prec,clim-aet9,clim-aet8,clim-gs sum,clim-aet2,clim-aet1,rFitness tli,clim-aet7,clim-aet6,clim-aet5,clim-aet4,clim-pet8,clim-pet9,clim-prec12,clim-prec10,clim-prec11,clim-pet1,clim-pet2,clim-pet3,clim-pet4,clim-pet5,clim-pet6,clim-pet7,rSurvival fruit mlp,clim-cyclevar,clim-pet12,clim-tmin11,clim-pet10,clim-pet11,rSeeds mhi,clim-tmin10,rSurvival fruit mhp,clim-tmin12,rFitness mlp,rFitness mli,clim-tmax12,clim-tmax10,clim-tmax11,rSeeds mli,clim-aet12,clim-aet11,clim-aet10,rSurvival fruit thp,clim-gs8,clim-gs9,clim-gs2,clim-gs3,clim-gs1,clim-gs6,clim-gs7,clim-gs4,clim-gs5,rSeeds thi,rFitness thi,clim-aet3,rFitness thp,rSeeds thp,clim-gs10,clim-gs11,clim-gs12,rSeeds mhp,clim-bio19,clim-bio18,clim-bio17,clim-bio16,clim-bio15,clim-bio14,clim-bio13,clim-bio12,clim-bio11,clim-bio10,rSeeds mlp
5772,19212,100.0,33.0,193.0,-6.0,187.0,4558.0,36.0,70.0,80.0,47.0,51.0,76.0,106.0,144.0,175.0,187.0,183.0,158.0,1.094550983,101.0,84.0,-5.0,10.0,-6.0,89.0,105.0,28.0,58.0,0.422575582,0.935227955,1.251234066,80.0,76.0,83.0,83.0,139.0,92.0,111.0,109.0,113.0,0.98526557,138.6469879,4.378433704,0.0,10.0,0.800913305,1.042948576,,0.0,76.0,916.0,1.600000024,2.576479912,9.0,0.112000003,0.0,1.026719059,3.248427391,3.658687115,3.231497049,2.079999924,3.799999952,2.0,149.0,125.0,136.0,0.0,0.140000001,1.100000024,2.599999905,4.199999809,5.199999809,5.0,0.0,27.41220856,0.0,22.0,0.550000012,0.0,1.144133475,56.0,0.855928678,2.0,0.0,0.541947122,55.0,124.0,80.0,1.242755209,0.0,0.0,0.439999998,0.880737922,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.500494898,1.404175715,0.879999995,1.281529341,1.462159403,1.0,1.0,0.0,0.935631969,380.0,275.0,239.0,424.0,22.0,76.0,149.0,1296.0,23.0,139.0,
5779,19213,113.0,48.0,193.0,10.0,203.0,4515.0,34.0,66.0,94.0,61.0,68.0,89.0,119.0,150.0,185.0,203.0,196.0,168.0,1.094550983,119.0,98.0,14.0,24.0,10.0,107.0,124.0,45.0,73.0,0.986009691,1.122273546,0.876054306,54.0,61.0,59.0,59.0,97.0,72.0,71.0,69.0,78.0,0.656843713,144.9376831,6.168744087,0.680663955,14.0,1.103694435,0.63924401,0.534153134,0.366699731,68.0,798.0,1.31740272,2.095989466,11.0,0.263999999,0.0,0.419531077,2.793559551,3.203569651,3.000131369,2.123019695,3.900000095,2.200000048,98.0,86.0,91.0,0.0,0.330000013,1.299999952,2.700000048,4.099999905,5.0,5.0,0.0,22.78320694,0.0,36.0,0.75999999,0.0,0.80106759,70.0,1.141238237,19.0,0.0,0.759796307,72.0,131.0,93.0,0.74670502,0.0,0.0,0.563691199,1.174317229,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.769136592,0.863717372,1.039999962,1.208850964,1.03442782,1.0,1.0,1.0,0.967007095,267.0,187.0,174.0,286.0,20.0,54.0,98.0,895.0,40.0,155.0,
5784,19214,102.0,35.0,184.0,-4.0,180.0,4405.0,34.0,64.0,81.0,49.0,53.0,78.0,104.0,142.0,173.0,180.0,176.0,147.0,0.938186556,106.0,83.0,-4.0,16.0,-3.0,98.0,109.0,32.0,66.0,1.479014536,0.961948754,0.803050416,105.0,95.0,104.0,118.0,218.0,143.0,167.0,137.0,182.0,1.313687426,145.9130707,4.136230946,0.680663955,16.0,0.891086509,0.880624129,1.915333295,1.314889231,78.0,1316.0,1.360000014,2.720000029,9.0,0.019200001,0.0,1.155894098,3.541957617,3.838831186,3.119999886,1.840000033,3.400000095,1.700000048,232.0,206.0,202.0,0.0,0.024,0.920000017,2.299999952,3.900000095,4.900000095,4.5,0.0,21.50118828,0.0,22.0,0.360000014,0.0,0.856697961,53.0,0.91299059,8.0,0.0,2.561300053,61.0,113.0,79.0,1.678112576,0.0,0.0,0.287999988,0.733948268,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8143211,0.783821333,0.736000001,0.518700397,0.710172734,1.0,1.0,0.0,0.97591207,593.0,359.0,304.0,652.0,29.0,95.0,232.0,1909.0,27.0,140.0,
5800,19215,98.0,59.0,170.0,0.0,170.0,4056.0,35.0,61.0,80.0,54.0,56.0,77.0,100.0,135.0,164.0,170.0,170.0,143.0,1.094550983,105.0,83.0,0.0,17.0,2.0,95.0,106.0,32.0,65.0,1.774817444,0.961948754,1.133598174,83.0,76.0,87.0,95.0,167.0,110.0,131.0,110.0,144.0,0.656843713,142.3950043,4.253499985,0.680663955,17.0,0.956569208,0.783111548,1.302348236,0.894070852,77.0,1061.0,1.279999971,2.546702147,9.0,0.0,0.0,0.513950269,3.101117611,3.475211382,2.968216658,1.840000033,3.299999952,1.600000024,183.0,167.0,168.0,0.0,0.0,0.879999995,2.299999952,3.799999952,4.699999809,4.300000191,1.514677104,25.72377586,0.0,25.0,0.300000012,0.0,1.036566741,58.0,0.91299059,12.0,2.043522172,1.361815451,64.0,116.0,81.0,0.743528543,0.0,0.0,0.239999995,0.978597691,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.053718749,1.014252528,0.703999996,1.016860991,1.044167723,1.0,1.0,0.0,1.047628289,460.0,292.0,246.0,518.0,29.0,76.0,183.0,1521.0,31.0,134.0,1.315450841
5811,19216,97.0,30.0,190.0,,181.0,4547.0,34.0,65.0,77.0,41.0,46.0,73.0,103.0,138.0,169.0,181.0,177.0,152.0,0.912125819,103.0,83.0,,11.0,-8.0,89.0,106.0,29.0,59.0,0.0,0.961948754,0.931217015,66.0,71.0,69.0,67.0,96.0,71.0,80.0,82.0,88.0,1.313687426,142.3162079,4.256126404,0.680663955,11.0,1.045520111,1.115351714,1.342257074,0.921468538,73.0,723.0,1.413060665,2.249824524,9.0,0.159999996,0.0,1.463994026,2.889485598,3.420754671,3.010661602,2.0,3.599999905,2.0,112.0,92.0,108.0,0.0,0.200000003,1.100000024,2.5,3.900000095,4.900000095,4.599999905,0.0,23.04054642,0.0,20.0,0.600000024,0.0,1.021810312,52.0,1.141238237,5.0,0.0,0.0,54.0,116.0,73.0,,0.0,0.0,0.479999989,0.587158615,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.746377874,0.718422868,0.879999995,0.430881023,0.737419799,1.0,1.0,0.0,0.916037386,279.0,218.0,206.0,316.0,18.0,66.0,112.0,1002.0,21.0,137.0,
5856,19217,-40.0,122.0,336.0,-141.0,195.0,8582.0,25.0,87.0,23.0,-58.0,-41.0,5.0,54.0,122.0,179.0,195.0,179.0,128.0,1.094550983,86.0,47.0,-134.0,-87.0,-141.0,74.0,99.0,-32.0,17.0,0.493004845,0.961948754,0.715768913,38.0,42.0,53.0,71.0,47.0,37.0,39.0,74.0,71.0,0.656843713,145.7310028,0.142299905,0.680663955,17.0,0.806286976,0.519723979,1.259841732,0.86488985,122.0,311.0,0.778418422,1.848817348,5.0,0.0,0.0,0.341090972,2.735844612,3.277808905,2.722096205,1.353850842,3.299999952,1.200000048,53.0,56.0,63.0,0.0,0.0,0.370000005,1.700000048,3.700000048,5.300000191,5.0,0.0,20.41923523,0.0,-60.0,0.0,0.0,0.65450198,3.0,0.760825491,-112.0,0.0,2.929662041,-37.0,71.0,1.0,5.758367953,0.0,0.0,0.0,0.366974134,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.647992866,0.623722794,0.296000004,0.407708607,1.11641918,0.0,0.0,0.0,1.059648216,137.0,198.0,114.0,216.0,24.0,37.0,74.0,644.0,-88.0,135.0,
6008,19218,2.0,172.0,288.0,-51.0,237.0,7151.0,31.0,90.0,83.0,5.0,29.0,79.0,137.0,188.0,217.0,237.0,234.0,192.0,1.094550983,120.0,86.0,-38.0,-7.0,-51.0,107.0,121.0,31.0,75.0,1.267726745,1.122273546,1.006948877,41.0,67.0,82.0,80.0,29.0,29.0,33.0,70.0,47.0,0.98526557,133.924118,2.535862684,0.0,31.0,1.026008438,0.956551293,,0.0,134.0,424.0,1.405513287,2.431427002,7.0,0.280000001,0.0,0.941666221,3.188290596,3.488173246,3.327394247,2.411781549,4.699999809,2.700000048,35.0,37.0,42.0,0.0,0.349999994,1.399999976,3.200000048,5.0,5.900000095,5.900000095,5.048923679,26.08686638,0.0,3.0,0.970000029,0.052999999,0.920758113,43.0,0.91299059,-31.0,4.333991363,1.371086793,20.0,134.0,63.0,1.048026757,0.0,0.033765346,0.538419783,0.880737922,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.171445912,1.315498697,1.118908763,0.966296035,1.102494332,1.0,0.0,0.0,1.123677677,93.0,232.0,91.0,232.0,38.0,29.0,82.0,592.0,-12.0,172.0,0.836959735
6025,19219,-33.0,127.0,324.0,-126.0,198.0,8336.0,25.0,84.0,30.0,-47.0,-34.0,9.0,58.0,125.0,181.0,198.0,184.0,135.0,1.094550983,93.0,54.0,-123.0,-79.0,-126.0,79.0,105.0,-26.0,23.0,1.774817444,0.961948754,1.124824431,42.0,42.0,50.0,65.0,51.0,40.0,43.0,76.0,76.0,1.313687426,144.2236938,1.192543507,1.36132791,10.0,0.57379506,0.952430494,1.365377076,1.874681151,78.0,370.0,0.794932008,1.852177978,6.0,0.0,0.0,1.250146062,2.729183912,3.375992537,2.902138948,1.511196494,3.599999905,1.299999952,61.0,61.0,72.0,0.0,0.0,0.419999987,1.899999976,4.0,5.699999809,5.400000095,1.514677104,21.7231884,0.0,-47.0,0.0,0.0,1.028543995,10.0,0.855928678,8.0,0.753655937,1.602149957,-26.0,78.0,10.0,0.874747178,0.0,0.0,0.0,0.880737922,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.778837551,0.749666792,0.335999995,0.794150681,0.906085291,1.0,0.0,0.0,0.670311004,152.0,191.0,125.0,217.0,23.0,40.0,76.0,679.0,-76.0,139.0,0.485141463
6040,19220,23.0,151.0,229.0,-29.0,200.0,6158.0,26.0,60.0,77.0,20.0,21.0,47.0,90.0,145.0,187.0,200.0,197.0,160.0,0.95773211,125.0,98.0,-29.0,,-24.0,109.0,129.0,21.0,69.0,0.0,1.122273546,0.692044583,36.0,41.0,54.0,68.0,60.0,36.0,49.0,68.0,65.0,0.656843713,148.622757,2.045908213,0.680663955,21.0,0.999475263,1.277425442,0.612640995,0.420582177,90.0,398.0,1.075531125,1.99022758,7.0,0.039999999,0.0,0.838364792,2.603834629,3.09079051,2.883793354,1.783581972,3.900000095,1.899999976,67.0,66.0,64.0,0.0,0.050000001,0.839999974,2.299999952,4.199999809,5.400000095,5.099999905,1.89334638,19.87227249,0.0,13.0,0.419999987,0.0,0.72320955,65.0,1.141238237,-4.0,0.878403075,0.0,32.0,115.0,66.0,,0.0,0.0,0.287857652,1.174317229,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.934636831,1.049569186,0.671999991,1.013921604,0.867624502,1.0,0.0,0.0,0.875694975,163.0,190.0,121.0,201.0,21.0,36.0,68.0,674.0,2.0,157.0,0.452354696
6042,19221,22.0,151.0,235.0,-31.0,204.0,6250.0,26.0,62.0,76.0,19.0,21.0,47.0,91.0,147.0,190.0,204.0,199.0,159.0,1.094550983,124.0,96.0,-31.0,-12.0,-27.0,108.0,128.0,18.0,66.0,0.986009691,0.748182364,1.307861951,38.0,43.0,51.0,73.0,57.0,37.0,42.0,66.0,65.0,0.98526557,139.8712006,3.337626696,0.0,17.0,1.220027478,1.100572128,,0.0,64.0,461.0,1.006580353,1.982674956,8.0,0.031199999,0.0,1.083445921,2.611439705,3.071777821,2.813916206,1.718325019,3.700000048,1.700000048,62.0,63.0,62.0,0.0,0.039000001,0.790000021,2.200000048,4.0,5.199999809,4.900000095,1.89334638,22.99932289,0.0,17.0,0.389999986,0.0,1.195914241,63.0,1.141238237,,0.819731832,0.868523118,30.0,114.0,64.0,0.853558468,0.0,0.0,0.277130336,0.880737922,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.82051622,0.61427677,0.632000029,0.711823017,0.812153639,1.0,1.0,0.0,1.06893284,156.0,190.0,117.0,204.0,21.0,37.0,73.0,659.0,0.0,158.0,0.422140535
6073,19222,22.0,157.0,240.0,-29.0,211.0,6444.0,25.0,62.0,78.0,14.0,15.0,45.0,94.0,151.0,193.0,211.0,206.0,165.0,0.938186556,129.0,101.0,-29.0,-10.0,-25.0,107.0,131.0,19.0,62.0,0.422575582,1.122273546,0.994634093,33.0,39.0,41.0,63.0,43.0,32.0,34.0,55.0,58.0,0.98526557,148.4478302,3.051738977,0.680663955,19.0,1.045257449,1.108601614,0.467050843,0.320633555,64.0,392.0,0.94957006,1.803599358,8.0,0.025599999,0.0,1.091350459,2.494190693,3.056771517,3.090950489,2.051113605,4.400000095,2.099999905,50.0,49.0,54.0,0.0,0.032000002,0.879999995,2.700000048,4.800000191,6.099999905,5.900000095,0.0,21.47134018,0.0,26.0,0.400000006,0.0,1.061080329,66.0,1.141238237,-8.0,0.0,0.517440737,31.0,118.0,64.0,1.186558881,0.0,0.0,0.218834683,0.880737922,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.874337891,0.981855281,0.703999996,0.701898732,0.800830538,1.0,1.0,0.0,0.915807253,125.0,159.0,99.0,176.0,22.0,32.0,63.0,551.0,-1.0,162.0,
6074,19223,21.0,158.0,245.0,-31.0,214.0,6554.0,25.0,63.0,78.0,13.0,14.0,44.0,96.0,155.0,196.0,214.0,207.0,166.0,1.094550983,129.0,100.0,-31.0,-12.0,-26.0,107.0,132.0,18.0,62.0,1.479014536,1.122273546,0.790619126,30.0,37.0,40.0,61.0,40.0,31.0,31.0,53.0,54.0,1.313687426,144.8081207,3.173062563,0.680663955,18.0,0.650334406,0.991950684,0.357694218,0.245559494,63.0,370.0,0.897457421,1.718945503,8.0,0.022399999,0.0,1.302019674,2.448134184,3.004769087,3.020096302,1.972970843,4.199999809,2.0,45.0,45.0,50.0,0.0,0.028000001,0.819999993,2.599999905,4.699999809,6.0,5.800000191,0.0,22.98890495,0.0,25.0,0.379999995,0.0,0.722945316,65.0,0.91299059,-11.0,0.0,0.818314144,29.0,117.0,63.0,0.536143063,0.0,0.0,0.203600973,1.174317229,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.583296051,0.655024006,0.656000018,1.022412508,0.874890267,1.0,1.0,0.0,0.712241954,116.0,154.0,92.0,168.0,22.0,30.0,61.0,517.0,-3.0,164.0,
6085,19224,23.0,150.0,230.0,-30.0,200.0,6171.0,26.0,61.0,76.0,20.0,22.0,47.0,90.0,145.0,188.0,200.0,197.0,160.0,0.78182213,124.0,97.0,-30.0,-11.0,-26.0,110.0,128.0,21.0,69.0,0.0,1.122273546,0.589109005,38.0,42.0,53.0,69.0,58.0,36.0,44.0,70.0,65.0,1.149476498,149.1197357,2.029342175,2.722655821,21.0,0.792926866,0.603413846,0.684030216,1.878365435,90.0,402.0,1.066304326,2.013998032,7.0,0.025599999,0.0,0.693028013,2.603008747,3.160971165,2.943426609,1.860013366,4.0,1.899999976,66.0,65.0,65.0,0.0,0.032000002,0.870000005,2.400000095,4.300000191,5.599999905,5.199999809,0.0,20.27513504,0.0,11.0,0.419999987,0.0,0.754157108,64.0,1.141238237,-4.0,0.0,0.0,32.0,115.0,66.0,,0.0,0.0,0.285443544,0.880737922,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.679607395,0.763178763,0.69599998,0.752075121,0.85807923,1.0,0.0,0.0,0.69472662,160.0,192.0,118.0,204.0,22.0,36.0,70.0,671.0,2.0,157.0,
6090,19225,26.0,154.0,229.0,-26.0,203.0,6167.0,26.0,61.0,80.0,23.0,25.0,51.0,93.0,148.0,191.0,203.0,200.0,164.0,0.938186556,127.0,101.0,-26.0,-7.0,-22.0,113.0,132.0,24.0,72.0,0.0,0.961948754,1.186956705,36.0,40.0,51.0,66.0,55.0,34.0,43.0,67.0,62.0,0.98526557,147.1596222,3.094679356,0.680663955,15.0,1.58035178,0.960343309,0.732041893,0.502551699,69.0,447.0,1.046286464,1.939117432,8.0,0.037599999,0.0,0.945399229,2.532112837,3.088366508,2.858521461,1.853892326,3.900000095,1.899999976,63.0,63.0,62.0,0.0,0.046999998,0.879999995,2.400000095,4.199999809,5.5,5.099999905,1.89334638,22.48632431,0.0,15.0,0.430000007,0.0,1.266250995,68.0,1.141238237,-1.0,0.506767905,0.0,36.0,119.0,69.0,,0.0,0.0,0.285234869,0.733948268,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.951835629,0.916185361,0.703999996,0.828114536,1.133803574,1.0,1.0,0.0,1.38463268,152.0,184.0,113.0,195.0,22.0,34.0,67.0,642.0,5.0,160.0,0.260972267
6092,19226,26.0,154.0,229.0,-26.0,203.0,6167.0,26.0,61.0,80.0,23.0,25.0,51.0,93.0,148.0,191.0,203.0,200.0,164.0,1.094550983,127.0,101.0,-26.0,-7.0,-22.0,113.0,132.0,24.0,72.0,0.0,1.122273546,1.128423227,36.0,40.0,51.0,66.0,55.0,34.0,43.0,67.0,62.0,0.656843713,147.1596222,3.094679356,1.36132791,15.0,0.8990026,1.026169054,1.237140061,1.698609999,69.0,447.0,1.046286464,1.939117432,8.0,0.037599999,0.0,0.673467098,2.532112837,3.088366508,2.858521461,1.853892326,3.900000095,1.899999976,63.0,63.0,62.0,0.0,0.046999998,0.879999995,2.400000095,4.199999809,5.5,5.099999905,0.0,22.48632431,0.0,15.0,0.430000007,0.0,1.031834748,68.0,1.141238237,-1.0,0.0,0.0,36.0,119.0,69.0,,0.0,0.0,0.285234869,0.880737922,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.906375528,1.017832589,0.703999996,0.799572459,0.912271262,1.0,1.0,0.0,0.787665377,152.0,184.0,113.0,195.0,22.0,34.0,67.0,642.0,5.0,160.0,
6094,19227,26.0,154.0,229.0,-26.0,203.0,6167.0,26.0,61.0,80.0,23.0,25.0,51.0,93.0,148.0,191.0,203.0,200.0,164.0,0.938186556,127.0,101.0,-26.0,-7.0,-22.0,113.0,132.0,24.0,72.0,0.493004845,1.122273546,0.765803248,36.0,40.0,51.0,66.0,55.0,34.0,43.0,67.0,62.0,0.656843713,147.1596222,3.094679356,0.0,15.0,1.218548982,0.923797237,,0.0,69.0,447.0,1.046286464,1.939117432,8.0,0.037599999,0.0,0.606281238,2.532112837,3.088366508,2.858521461,1.853892326,3.900000095,1.899999976,63.0,63.0,62.0,0.0,0.046999998,0.879999995,2.400000095,4.199999809,5.5,5.099999905,0.0,22.48632431,0.0,15.0,0.430000007,0.0,0.816962507,68.0,1.141238237,-1.0,0.0,0.3979778,36.0,119.0,69.0,0.782241288,0.0,0.0,0.285234869,1.223247114,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.685336999,0.769612937,0.703999996,1.174105778,0.964508123,1.0,1.0,0.0,1.067637449,152.0,184.0,113.0,195.0,22.0,34.0,67.0,642.0,5.0,160.0,
6097,19228,26.0,154.0,229.0,-26.0,203.0,6167.0,26.0,61.0,80.0,23.0,25.0,51.0,93.0,148.0,191.0,203.0,200.0,164.0,0.912125819,127.0,101.0,-26.0,-7.0,-22.0,113.0,132.0,24.0,72.0,0.0,0.961948754,0.53784203,36.0,40.0,51.0,66.0,55.0,34.0,43.0,67.0,62.0,0.656843713,147.1596222,3.094679356,1.36132791,15.0,0.231835295,1.151439728,0.889871195,1.221805159,69.0,447.0,1.046286464,1.939117432,8.0,0.037599999,0.0,0.755681307,2.532112837,3.088366508,2.858521461,1.853892326,3.900000095,1.899999976,63.0,63.0,62.0,0.0,0.046999998,0.879999995,2.400000095,4.199999809,5.5,5.099999905,3.786692759,22.48632431,0.0,15.0,0.430000007,0.0,0.590165904,68.0,0.456495295,-1.0,2.015084599,0.0,36.0,119.0,69.0,,0.0,0.0,0.285234869,1.100922402,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.72254622,0.69548381,0.703999996,0.891728603,0.813933366,1.0,1.0,0.0,0.507808974,152.0,184.0,113.0,195.0,22.0,34.0,67.0,642.0,5.0,160.0,0.518858032
6098,19229,26.0,154.0,229.0,-26.0,203.0,6167.0,26.0,61.0,80.0,23.0,25.0,51.0,93.0,148.0,191.0,203.0,200.0,164.0,1.094550983,127.0,101.0,-26.0,-7.0,-22.0,113.0,132.0,24.0,72.0,0.0,0.961948754,0.585745605,36.0,40.0,51.0,66.0,55.0,34.0,43.0,67.0,62.0,0.98526557,147.1596222,3.094679356,1.36132791,15.0,0.699985045,0.761522346,0.756596513,1.038817223,69.0,447.0,1.046286464,1.939117432,8.0,0.037599999,0.0,0.749672156,2.532112837,3.088366508,2.858521461,1.853892326,3.900000095,1.899999976,63.0,63.0,62.0,0.0,0.046999998,0.879999995,2.400000095,4.199999809,5.5,5.099999905,0.0,22.48632431,0.0,15.0,0.430000007,0.0,0.535608143,68.0,1.141238237,-1.0,0.0,0.0,36.0,119.0,69.0,,0.0,0.0,0.285234869,0.587158615,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.582368544,0.56055638,0.703999996,0.288849661,0.494344025,1.0,1.0,0.0,0.613295205,152.0,184.0,113.0,195.0,22.0,34.0,67.0,642.0,5.0,160.0,
6099,19230,26.0,154.0,229.0,-26.0,203.0,6167.0,26.0,61.0,80.0,23.0,25.0,51.0,93.0,148.0,191.0,203.0,200.0,164.0,0.78182213,127.0,101.0,-26.0,-7.0,-22.0,113.0,132.0,24.0,72.0,0.0,0.935227955,0.455456998,36.0,40.0,51.0,66.0,55.0,34.0,43.0,67.0,62.0,0.656843713,147.1596222,3.094679356,0.680663955,15.0,0.158507129,0.61009652,0.589318515,0.404571137,69.0,447.0,1.046286464,1.939117432,8.0,0.037599999,0.0,0.400401797,2.532112837,3.088366508,2.858521461,1.853892326,3.900000095,1.899999976,63.0,63.0,62.0,0.0,0.046999998,0.879999995,2.400000095,4.199999809,5.5,5.099999905,0.0,22.48632431,0.0,15.0,0.430000007,0.0,0.583060401,68.0,0.228247647,-1.0,0.0,0.0,36.0,119.0,69.0,,0.0,0.0,0.285234869,0.880737922,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.627194251,0.586933642,0.703999996,0.349767099,0.399066363,1.0,1.0,0.0,0.694383849,152.0,184.0,113.0,195.0,22.0,34.0,67.0,642.0,5.0,160.0,
6105,19231,26.0,153.0,232.0,-29.0,203.0,6180.0,26.0,61.0,79.0,23.0,25.0,51.0,94.0,148.0,190.0,203.0,199.0,163.0,0.938186556,127.0,100.0,-29.0,,-25.0,113.0,132.0,24.0,73.0,0.422575582,1.122273546,0.945286693,38.0,41.0,52.0,69.0,55.0,35.0,42.0,69.0,64.0,1.313687426,147.291275,3.090290785,0.0,13.0,0.970406623,1.148836711,,0.0,69.0,459.0,1.056795716,2.000967503,8.0,0.016799999,0.0,1.507945933,2.587801456,3.144105196,2.938131332,1.860013366,4.0,1.899999976,63.0,63.0,63.0,0.0,0.021,0.899999976,2.400000095,4.300000191,5.599999905,5.199999809,1.514677104,21.76606941,0.0,13.0,0.419999987,0.0,1.008436291,66.0,1.141238237,-1.0,1.86839546,1.475687887,35.0,118.0,69.0,3.383944179,0.0,0.0,0.281885475,0.587158615,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.745156372,0.836788303,0.720000029,0.419697012,0.718279222,1.0,1.0,0.0,0.850226348,153.0,190.0,115.0,202.0,22.0,35.0,69.0,654.0,4.0,160.0,1.202718724
6106,19232,26.0,153.0,232.0,-29.0,203.0,6180.0,26.0,61.0,79.0,23.0,25.0,51.0,94.0,148.0,190.0,203.0,199.0,163.0,1.094550983,127.0,100.0,-29.0,,-25.0,113.0,132.0,24.0,73.0,1.774817444,1.122273546,1.176002266,38.0,41.0,52.0,69.0,55.0,35.0,42.0,69.0,64.0,0.98526557,147.291275,3.090290785,1.36132791,13.0,1.178483422,1.036387681,0.511343601,0.702081664,69.0,459.0,1.056795716,2.000967503,8.0,0.016799999,0.0,1.02026026,2.587801456,3.144105196,2.938131332,1.860013366,4.0,1.899999976,63.0,63.0,63.0,0.0,0.021,0.899999976,2.400000095,4.300000191,5.599999905,5.199999809,0.0,21.76606941,0.0,13.0,0.419999987,0.0,1.075341214,66.0,1.141238237,-1.0,0.0,1.128878265,35.0,118.0,69.0,0.616348721,0.0,0.0,0.281885475,0.880737922,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.970601619,1.089956567,0.720000029,0.780620442,0.890647981,1.0,1.0,0.0,1.032533819,153.0,190.0,115.0,202.0,22.0,35.0,69.0,654.0,4.0,160.0,
6107,19233,26.0,153.0,232.0,-29.0,203.0,6180.0,26.0,61.0,79.0,23.0,25.0,51.0,94.0,148.0,190.0,203.0,199.0,163.0,1.094550983,127.0,100.0,-29.0,,-25.0,113.0,132.0,24.0,73.0,2.218521804,1.122273546,0.891032188,38.0,41.0,52.0,69.0,55.0,35.0,42.0,69.0,64.0,1.313687426,147.291275,3.090290785,0.0,13.0,1.235391843,1.078467825,,0.0,69.0,459.0,1.056795716,2.000967503,8.0,0.016799999,0.0,1.415580783,2.587801456,3.144105196,2.938131332,1.860013366,4.0,1.899999976,63.0,63.0,63.0,0.0,0.021,0.899999976,2.400000095,4.300000191,5.599999905,5.199999809,5.680039139,21.76606941,0.0,13.0,0.419999987,0.0,0.814763425,66.0,1.141238237,-1.0,6.893264533,2.003656354,35.0,118.0,69.0,0.875170384,0.0,0.0,0.281885475,1.174317229,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.765756139,0.859921224,0.720000029,1.291399208,1.105065313,1.0,1.0,0.0,1.082394401,153.0,190.0,115.0,202.0,22.0,35.0,69.0,654.0,4.0,160.0,1.183283875
